"Rank","Root Domain","Linking Root Domains","Domain Authority"
"53","jimdofree.com","1,690,837","95"
"54","goo.gl","6,317,016","95"
"55","myspace.com","1,299,070","95"
"56","nih.gov","1,816,349","95"
"57","bbc.co.uk","1,706,246","95"
"58","fr.wikipedia.org","688,124","95"
"59","uol.com.br","681,044","95"
"60","live.com","1,305,877","95"
"61","amazon.com","5,559,075","95"
"62","dailymotion.com","1,109,667","95"
"63","google.es","463,458","95"
"64","feedburner.com","1,730,909","95"
"65","ok.ru","379,614","95"
"66","dropbox.com","1,126,422","95"
"67","www.yahoo.com","1,910,989","95"
"68","news.google.com","778,842","95"
"69","nytimes.com","2,247,758","95"
"70","gstatic.com","636,607","95"
"71","globo.com","472,861","95"
"72","plesk.com","1,112,038","95"
"73","paypal.com","1,325,051","95"
"74","netvibes.com","1,236,197","95"
"75","forms.gle","1,372,053","95"
"76","who.int","1,920,767","95"
"77","line.me","1,602,884","95"
"78","slideshare.net","961,917","95"
"79","imdb.com","1,586,186","95"
"80","shopify.com","5,948,584","95"
"81","cnn.com","1,650,313","95"
"82","bbc.com","1,007,438","94"
"83","estadao.com.br","135,227","94"
"84","storage.googleapis.com","1,122,398","94"
"85","scribd.com","751,575","94"
"86","usatoday.com","857,181","94"
"87","it.com","875,028","94"
"88","amazon.co.jp","933,218","94"
"89","issuu.com","1,022,503","94"
"90","ig.com.br","159,868","94"
"91","dan.com","1,979,173","94"
"92","businessinsider.com","863,595","94"
"93","hugedomains.com","15,574,438","94"
"94","namebright.com","1,695,304","94"
"95","forbes.com","1,539,794","94"
"96","4shared.com","559,149","94"
"97","amazon.co.uk","818,679","94"
"98","twitch.tv","671,624","94"
"99","telegram.me","512,142","94"
"100","tinyurl.com","1,467,405","94"
"101","huffingtonpost.com","987,677","94"
"102","nature.com","776,871","94"
"103","mirror.co.uk","403,672","94"
"104","nicsell.com","658,693","94"
"105","aliexpress.com","555,901","94"
"106","photos.google.com","267,215","94"
"107","marketingplatform.google....","989,535","94"
"108","amazon.de","586,800","94"
"109","wp.com","2,141,620","94"
"110","bloomberg.com","898,295","94"
"111","independent.co.uk","766,749","94"
"112","wiley.com","809,629","94"
"113","afternic.com","2,747,528","94"
"114","indiatimes.com","567,405","94"
"115","nginx.com","2,062,598","94"
"116","spotify.com","2,226,118","94"
"117","huffpost.com","1,136,524","94"
"118","ovhcloud.com","2,047,175","94"
"119","youronlinechoices.com","625,263","94"
"120","myaccount.google.com","419,312","94"
"121","booking.com","486,966","94"
"122","sedo.com","2,653,929","94"
"123","reuters.com","1,019,177","94"
"124","planalto.gov.br","137,826","94"
"125","www.gov.br","250,888","94"
"126","dailymail.com","728,627","94"
"127","google.fr","404,280","94"
"128","buydomains.com","1,396,058","94"
"129","archive.org","1,544,422","94"
"130","theguardian.com","1,637,138","94"
"131","twitter.com","62,183,001","94"
"132","creativecommons.org","1,853,740","94"
"133","office.com","889,235","94"
"134","pixabay.com","531,474","94"
"135","www.typepad.com","1,360,767","94"
"136","cdc.gov","962,287","94"
"137","adssettings.google.com","610,780","94"
"138","mediafire.com","869,163","94"
"139","google.co.jp","650,304","94"
"140","picasaweb.google.com","589,987","94"
"141","domainmarket.com","1,024,361","94"
"142","www.gov.uk","718,320","94"
"143","washingtonpost.com","1,158,990","94"
"144","correios.com.br","198,441","94"
"145","get.google.com","594,588","94"
"146","oracle.com","1,067,974","94"
"147","terra.com.br","200,878","94"
"148","wsj.com","995,870","94"
"149","ft.com","545,702","94"
"150","www.wix.com","3,779,846","94"
"151","ytimg.com","1,026,103","94"
"152","fb.com","484,365","94"
"153","dailymail.co.uk","1,068,478","94"
"154","webmd.com","771,258","94"
"155","expireddomains.com","2,483,591","94"
"156","messenger.com","348,660","94"
"157","mail.google.com","706,644","94"
"158","t.co","2,142,962","94"
"159","discord.com","765,658","94"
"160","w3.org","1,159,257","94"
"161","instagram.com","41,623,116","94"
"162","researchgate.net","882,106","94"
"163","google.it","413,577","94"
"164","fandom.com","684,589","94"
"165","linktr.ee","961,650","94"
"166","google.co.uk","555,270","94"
"167","list-manage.com","775,860","94"
"168","nginx.org","2,185,356","94"
"169","un.org","692,509","94"
"170","3ds.com","528,326","94"
"171","thesun.co.uk","411,208","94"
"172","mail.ru","452,698","94"
"173","ru.wikipedia.org","373,020","94"
"174","news.yahoo.com","696,484","94"
"175","bit.ly","5,060,246","94"
"176","hatena.ne.jp","1,893,902","94"
"177","huawei.com","1,784,236","94"
"178","telegraph.co.uk","950,382","94"
"179","pinterest.com","10,427,269","94"
"180","elpais.com","456,816","94"
"181","time.com","849,674","94"
"182","de.wikipedia.org","724,337","94"
"183","enable-javascript.com","3,027,765","94"
"184","nasa.gov","716,567","94"
"185","aboutads.info","897,263","94"
"186","www.livejournal.com","2,991,917","93"
"187","example.com","833,962","93"
"188","amzn.to","1,176,525","93"
"189","yandex.com","1,985,439","93"
"190","naver.com","611,421","93"
"191","kompas.com","308,257","93"
"192","doubleclick.net","461,458","93"
"193","statista.com","511,402","93"
"194","espn.com","380,486","93"
"195","ibm.com","723,290","93"
"196","alicdn.com","531,372","93"
"197","lemonde.fr","303,675","93"
"198","yadi.sk","147,996","93"
"199","20minutos.es","183,217","93"
"200","clarin.com","144,173","93"
"201","elmundo.es","246,745","93"
"202","newsweek.com","432,852","93"
"203","wired.com","752,260","93"
"204","mit.edu","792,618","93"
"205","firefox.com","263,629","93"
"206","economist.com","403,044","93"
"207","imageshack.us","668,902","93"
"208","translate.google.com","290,300","93"
"209","marca.com","129,279","93"
"210","finance.yahoo.com","540,536","93"
"211","sciencedirect.com","916,167","93"
"212","doi.org","809,094","93"
"213","addthis.com","572,917","93"
"214","vistaprint.com","807,792","93"
"215","rapidshare.com","277,743","93"
"216","firebase.google.com","122,259","93"
"217","engadget.com","409,690","93"
"218","aol.com","534,881","93"
"219","latimes.com","722,194","93"
"220","redbull.com","170,971","93"
"221","sapo.pt","231,971","93"
"222","steampowered.com","367,432","93"
"223","netlify.app","538,242","93"
"224","mashable.com","439,666","93"
"225","lavanguardia.com","165,263","93"
"226","spiegel.de","355,556","93"
"227","instructables.com","354,245","93"
"228","ouest-france.fr","157,328","93"
"229","offset.com","2,243,871","93"
"230","mozilla.com","201,314","93"
"231","liveinternet.ru","353,231","93"
"232","nypost.com","475,698","93"
"233","safety.google","430,186","93"
"234","groups.google.com","426,597","93"
"235","workspace.google.com","238,514","93"
"236","ovh.com","2,017,441","93"
"237","weibo.com","1,469,585","93"
"238","nationalgeographic.com","651,532","93"
"239","dropcatch.com","4,479,043","93"
"240","gizmodo.com","414,515","93"
"241","quora.com","534,871","93"
"242","canva.com","499,017","93"
"243","abcnews.com","642,003","93"
"244","change.org","488,028","93"
"245","unsplash.com","778,459","93"
"246","code.google.com","302,258","93"
"247","addtoany.com","836,490","93"
"248","playstation.com","271,297","93"
"249","pexels.com","442,858","93"
"250","dw.com","409,953","93"
"251","yandex.ru","1,186,900","93"
"252","mystrikingly.com","423,055","93"
"253","sagepub.com","482,892","93"
"254","ted.com","631,894","93"
"255","abcnews.go.com","587,219","93"
"256","ggpht.com","641,886","93"
"257","privacyshield.gov","413,769","93"
"258","leparisien.fr","157,439","93"
"259","cointernet.com.co","655,395","93"
"260","books.google.com","439,902","93"
"261","bloglovin.com","533,314","93"
"262","it.wikipedia.org","359,673","93"
"263","rakuten.co.jp","725,185","93"
"264","my.yahoo.com","1,209,946","93"
"265","lin.ee","438,799","93"
"266","telegram.org","363,827","93"
"267","plos.org","364,677","93"
"268","google.nl","367,115","93"
"269","as.com","162,036","93"
"270","www.wikipedia.org","556,381","93"
"271","kickstarter.com","494,593","93"
"272","berkeley.edu","518,095","93"
"273","npr.org","904,342","93"
"274","wikia.com","464,982","93"
"275","perfectdomain.com","935,718","93"
"276","amazonaws.com","489,715","93"
"277","calameo.com","198,723","93"
"278","hotmart.com","144,613","93"
"279","g.co","370,412","93"
"280","guardian.co.uk","563,521","93"
"281","yahoo.co.jp","687,181","93"
"282","britannica.com","657,089","93"
"283","buzzfeed.com","608,090","93"
"284","nhk.or.jp","262,946","93"
"285","techcrunch.com","571,901","93"
"286","vercel.app","487,490","93"
"287","nydailynews.com","359,030","93"
"288","ebay.com","965,248","93"
"289","zoom.us","762,487","93"
"290","francetvinfo.fr","172,963","93"
"291","home.pl","214,195","93"
"292","zippyshare.com","167,210","93"
"293","photos1.blogger.com","727,002","93"
"294","secureserver.net","664,301","93"
"295","hp.com","484,978","93"
"296","amazon.es","210,775","93"
"297","thetimes.co.uk","400,160","93"
"298","oup.com","514,713","93"
"299","tmz.com","244,604","93"
"300","m.wikipedia.org","359,477","93"
"301","bandcamp.com","714,088","93"
"302","cnet.com","733,689","93"
"303","akamaihd.net","555,035","93"
"304","gmail.com","213,172","93"
"305","walmart.com","403,340","93"
"306","shutterstock.com","525,422","93"
"307","ign.com","324,131","93"
"308","abc.net.au","424,470","93"
"309","dreamstime.com","405,487","93"
"310","abc.es","209,162","93"
"311","apache.org","1,382,296","93"
"312","cbsnews.com","719,935","93"
"313","clickbank.net","483,229","93"
"314","hollywoodreporter.com","327,847","93"
"315","trustpilot.com","886,233","93"
"316","namecheap.com","1,465,418","93"
"317","thenai.org","495,418","93"
"318","samsung.com","460,093","93"
"319","news.com.au","285,240","93"
"320","cpanel.com","939,300","93"
"321","gofundme.com","388,683","93"
"322","disqus.com","929,929","93"
"323","tripadvisor.com","810,461","93"
"324","cornell.edu","514,239","93"
"325","loc.gov","520,831","93"
"326","nbcnews.com","732,259","93"
"327","networkadvertising.org","846,127","93"
"328","php.net","702,569","93"
"329","android.com","331,511","93"
"330","timeweb.ru","725,950","93"
"331","sakura.ne.jp","405,162","93"
"332","bing.com","1,130,122","93"
"333","netflix.com","433,627","93"
"334","google.pl","176,389","93"
"335","themeforest.net","567,254","93"
"336","standard.co.uk","260,742","93"
"337","picasa.google.com","251,036","93"
"338","id.wikipedia.org","578,865","93"
"339","lefigaro.fr","235,714","93"
"340","g.page","630,463","93"
"341","mega.nz","208,072","93"
"342","arxiv.org","415,354","93"
"343","detik.com","419,347","93"
"344","metro.co.uk","274,857","93"
"345","deezer.com","195,628","93"
"346","soundcloud.com","1,978,838","93"
"347","t-online.de","249,484","93"
"348","psychologytoday.com","455,764","93"
"349","pl.wikipedia.org","152,214","93"
"350","sky.com","254,854","93"
"351","pbs.org","569,484","93"
"352","dailystar.co.uk","145,926","93"
"353","yelp.com","1,078,211","93"
"354","business.google.com","246,092","93"
"355","springer.com","783,439","93"
"356","amazon.fr","278,356","93"
"357","skype.com","441,047","93"
"358","vkontakte.ru","297,989","93"
"359","search.yahoo.com","569,771","93"
"360","zendesk.com","622,443","93"
"361","discord.gg","698,610","93"
"362","welt.de","250,498","93"
"363","cambridge.org","434,919","93"
"364","disney.com","314,974","93"
"365","eventbrite.com","726,052","93"
"366","taringa.net","130,832","93"
"367","ikea.com","380,157","93"
"368","qq.com","4,593,001","93"
"369","wikihow.com","623,456","93"
"370","stanford.edu","706,352","93"
"371","rtve.es","197,791","93"
"372","rambler.ru","665,416","93"
"373","foxnews.com","594,117","93"
"374","google.ru","185,204","93"
"375","photobucket.com","1,533,929","93"
"376","hubspot.com","449,454","93"
"377","cnil.fr","333,026","93"
"378","rt.com","286,417","93"
"379","outlook.com","482,887","93"
"380","ameblo.jp","732,766","93"
"381","harvard.edu","896,851","93"
"382","academia.edu","441,095","93"
"383","cnbc.com","632,836","93"
"384","godaddy.com","8,005,847","93"
"385","unesco.org","406,670","93"
"386","surveymonkey.com","470,263","93"
"387","sendspace.com","140,919","93"
"388","wiktionary.org","347,808","93"
"389","cbc.ca","508,435","93"
"390","behance.net","1,046,746","93"
"391","icann.org","891,625","93"
"392","ziddu.com","189,490","93"
"393","amazon.it","184,079","93"
"394","ipv4.google.com","270,164","93"
"395","nintendo.com","207,479","93"
"396","sciencedaily.com","376,354","93"
"397","express.co.uk","363,165","93"
"398","variety.com","344,274","93"
"399","sputniknews.com","160,665","93"
"400","theverge.com","455,320","93"
"401","goodreads.com","963,539","93"
"402","ja.wikipedia.org","391,923","93"
"403","about.com","685,097","93"
"404","telegra.ph","390,382","93"
"405","reg.ru","662,841","93"
"406","theatlantic.com","596,326","93"
"407","cutt.ly","317,638","93"
"408","billboard.com","254,166","92"
"409","bp1.blogger.com","385,645","92"
"410","usda.gov","480,246","92"
"411","newscientist.com","242,089","92"
"412","corriere.it","195,040","92"
"413","google.co.id","216,689","92"
"414","tes.com","415,176","92"
"415","franceinfo.fr","146,641","92"
"416","openai.com","345,958","92"
"417","ehow.com","260,017","92"
"418","getbootstrap.com","265,957","92"
"419","fda.gov","455,646","92"
"420","scholar.google.com","435,512","92"
"421","hatena.blog","861,065","92"
"422","pages.dev","360,642","92"
"423","strato-hosting.eu","159,498","92"
"424","airbnb.com","293,456","92"
"425","slate.com","391,521","92"
"426","worldbank.org","345,453","92"
"427","pornhub.com","127,672","92"
"428","politico.com","314,187","92"
"429","t.ly","339,626","92"
"430","google.ca","321,467","92"
"431","uefa.com","170,372","92"
"432","thestar.com","227,975","92"
"433","eonline.com","262,088","92"
"434","kotaku.com","144,225","92"
"435","natro.com","476,220","92"
"436","onamae.com","263,702","92"
"437","hindustantimes.com","258,181","92"
"438","barnesandnoble.com","416,634","92"
"439","insider.com","337,903","92"
"440","xinhuanet.com","563,561","92"
"441","asus.com","183,028","92"
"442","techradar.com","234,293","92"
"443","onelink.me","138,182","92"
"444","usgs.gov","263,547","92"
"445","merriam-webster.com","354,546","92"
"446","orange.fr","168,147","92"
"447","123rf.com","230,254","92"
"448","thehill.com","258,831","92"
"449","bfmtv.com","134,921","92"
"450","si.edu","326,743","92"
"451","amazon.ca","270,934","92"
"452","wallpapers.com","213,108","92"
"453","fortune.com","339,394","92"
"454","state.gov","381,846","92"
"455","elsevier.com","439,130","92"
"456","sedoparking.com","616,701","92"
"457","marriott.com","407,832","92"
"458","ovh.net","404,434","92"
"459","weforum.org","313,457","92"
"460","cisco.com","283,552","92"
"461","fifa.com","215,445","92"
"462","dell.com","264,955","92"
"463","ebay.co.uk","220,012","92"
"464","house.gov","314,997","92"
"465","hm.com","203,228","92"
"466","xbox.com","214,055","92"
"467","e-monsite.com","137,022","92"
"468","hilton.com","278,958","92"
"469","yale.edu","365,392","92"
"470","news.livejournal.com","1,633,586","92"
"471","pcmag.com","308,626","92"
"472","pnas.org","276,312","92"
"473","oecd.org","267,198","92"
"474","lwshosting.name","268,607","92"
"475","itch.io","164,001","92"
"476","bild.de","188,512","92"
"477","substack.com","619,065","92"
"478","ndtv.com","232,663","92"
"479","udemy.com","231,947","92"
"480","jotform.com","402,106","92"
"481","usp.br","125,843","92"
"482","greenpeace.org","197,768","92"
"483","foodnetwork.com","236,483","92"
"484","prtimes.jp","135,420","92"
"485","canada.ca","375,559","92"
"486","thefreedictionary.com","254,443","92"
"487","mynavi.jp","141,917","92"
"488","legifrance.gouv.fr","174,049","92"
"489","public-api.wordpress.com","208,529","92"
"490","dribbble.com","727,347","92"
"491","vice.com","410,038","92"
"492","typeform.com","346,373","92"
"493","automattic.com","11,352,466","92"
"494","giphy.com","454,836","92"
"495","si.com","233,738","92"
"496","qz.com","246,641","92"
"497","newyorker.com","451,731","92"
"498","nymag.com","381,905","92"
"499","indiegogo.com","286,248","92"
"500","thedailybeast.com","277,916","92"
